"filename", "language", "C++", "comment", "blank", "total"
"c:\Users\nasse\OneDrive\Desktop\ProgrammingFiles\C++ Files\Simulations\Vulkan\SolarSystem_2D\src\models\lvs_game_animations.cpp", "C++", 93, 12, 33, 138
"c:\Users\nasse\OneDrive\Desktop\ProgrammingFiles\C++ Files\Simulations\Vulkan\SolarSystem_2D\src\models\lvs_game_animations.hpp", "C++", 31, 0, 10, 41
"c:\Users\nasse\OneDrive\Desktop\ProgrammingFiles\C++ Files\Simulations\Vulkan\SolarSystem_2D\src\models\lvs_game_object.hpp", "C++", 1, 0, 0, 1
"Total", "-", 125, 12, 43, 180
